date,open,high,low,ltp,percent_change,qty,turnover
2026-02-12,968.0,984.7,930.0,935.0,-3.41,135427,128251299.6
2026-02-11,1000.0,1030.0,954.0,968.0,-3.2,106925,105068463.6
2026-02-10,1020.0,1060.0,1000.0,1000.0,-1.86,100113,102339887.6
2026-02-09,1060.0,1073.0,989.9,1019.0,-3.41,176729,183444103.6
2026-02-08,1100.0,1135.0,1055.0,1055.0,-4.7,138461,150596640.3
2026-02-05,1104.8,1148.0,1070.0,1107.0,-1.69,218898,241353277.3
2026-02-04,1140.0,1162.0,1107.0,1126.0,-1.23,177439,202518265.8
2026-02-03,1162.0,1190.0,1125.0,1140.0,0.0,212693,246960739.5
2026-02-02,1030.1,1140.7,1030.1,1140.0,9.93,255110,284143500.5
2026-02-01,1080.0,1088.5,1032.3,1037.0,-3.98,171319,180869551.9
2026-01-29,1113.0,1160.0,1079.0,1080.0,-4.85,211122,233239732.1
2026-01-28,1120.0,1169.0,1081.2,1135.0,1.79,251510,282582347.3
2026-01-27,1165.0,1233.0,1110.0,1115.0,-4.29,317966,373137253.0
2026-01-26,1099.5,1180.0,1081.0,1165.0,8.07,357245,405545293.7
2026-01-25,982.0,1078.0,982.0,1078.0,10.0,276746,290681931.7
2026-01-22,905.0,988.0,895.0,980.0,8.29,301445,282726029.1
2026-01-21,930.0,945.0,903.1,905.0,-3.0,159689,147067596.2
2026-01-20,909.8,959.9,895.0,933.0,4.6,286502,268443735.4
2026-01-18,829.0,894.0,821.0,892.0,7.47,295254,258397494.6
2026-01-14,830.0,847.9,818.0,830.0,-0.36,107926,89439555.9
2026-01-13,864.0,880.9,831.0,833.0,-3.59,189613,160925235.1
2026-01-12,833.0,888.8,827.0,864.0,3.72,216989,186764345.3
2026-01-08,825.0,837.0,800.0,833.0,1.59,214428,176060188.5
2026-01-07,840.0,873.0,814.0,820.0,-3.53,138243,115570906.2
2026-01-06,916.6,984.0,840.0,850.0,-5.42,239193,215553820.6
2026-01-05,820.0,898.7,820.0,898.7,10.0,242983,209121356.9
2026-01-04,778.3,840.0,766.0,817.0,4.97,277313,221237434.5
2026-01-01,789.6,799.0,770.0,778.3,0.53,148443,116785246.3
2025-12-31,748.0,788.0,748.0,774.2,3.75,204920,158837876.0
2025-12-29,743.0,763.9,741.1,746.2,0.31,88588,66514679.7
2025-12-28,735.0,745.9,735.0,743.9,1.49,64241,47552178.1
2025-12-24,720.0,740.0,720.0,733.0,0.0,48568,35711394.5
2025-12-23,720.0,744.6,720.0,733.0,0.6,68164,49874990.7
2025-12-22,731.6,746.0,725.5,728.6,-2.4,84838,62162453.7
2025-12-21,750.0,765.0,745.1,746.5,-2.05,88188,66350076.2
2025-12-18,774.0,778.0,760.0,762.1,-1.54,96768,74234887.7
2025-12-17,775.0,789.0,771.6,774.0,-0.13,61887,48219584.7
2025-12-16,765.0,780.0,765.0,775.0,1.31,61768,47880768.5
2025-12-15,761.0,773.2,761.0,765.0,-0.25,53892,41363816.7
2025-12-14,760.0,780.0,760.0,766.9,0.18,83655,64522485.5
2025-12-11,770.0,777.0,760.3,765.5,-0.58,72592,55618447.2
2025-12-10,800.0,800.0,765.0,770.0,-2.53,83345,64688884.5
2025-12-09,766.9,803.0,766.9,790.0,0.96,80114,63231327.0
2025-12-08,787.0,794.5,778.6,782.5,-0.57,99982,78572308.4
2025-12-07,825.0,830.0,780.0,787.0,-4.61,192052,154860465.7
2025-12-03,780.0,837.0,775.1,825.0,5.77,227147,184976769.6
2025-12-02,790.0,796.0,778.5,780.0,-1.14,76732,60088493.6
2025-12-01,765.0,806.0,758.0,789.0,3.15,187463,146792961.0
2025-11-30,758.0,778.9,750.0,764.9,0.9,130752,99728356.6
2025-11-27,763.1,765.0,750.1,758.1,-0.66,170479,128563286.3
2025-11-26,792.0,795.0,760.0,763.1,-3.65,255880,196817555.5
2025-11-25,753.3,812.0,750.1,792.0,7.23,346850,269997649.0
2025-11-24,684.9,738.6,684.9,738.6,9.99,57040,42095094.0
2025-11-23,622.7,671.5,622.7,671.5,9.99,22250,14935774.0
2025-11-20,566.0,610.5,566.0,610.5,10.0,6810,4155966.0
2025-11-19,514.4,555.0,514.4,555.0,9.99,2360,1307985.0
2025-11-18,467.6,504.6,467.6,504.6,9.98,1540,776170.0
2025-11-17,420.0,458.8,420.0,458.8,10.0,1430,654222.0
2025-11-16,386.7,417.1,386.7,417.1,9.99,820,341273.0
2025-11-13,344.5,379.2,344.5,379.2,9.98,610,230274.0
2025-11-12,313.9,344.8,313.9,344.8,9.98,490,167734.0
2025-11-11,285.0,313.5,285.0,313.5,10.0,270,83515.0
2026-02-17,952.0,969.9,919.4,920.0,-4.17,74333,69513545.7
2026-02-16,935.0,972.0,935.0,960.0,2.67,74723,71443083.4
2026-02-24,860.0,948.0,860.0,948.0,8.34,73914,66967620.7
2026-02-23,887.0,902.0,862.8,875.0,-1.35,65484,57524638.3
2026-02-22,938.2,938.2,885.0,887.0,-3.59,77375,69365360.3
2026-02-25,966.9,980.0,936.0,957.0,0.95,108341,104210526.4
2026-02-26,957.0,957.0,935.0,937.9,-2.0,59677,56321271.3
2026-03-01,919.2,951.0,902.0,940.0,0.22,59901,55921868.7
2026-03-03,940.0,968.2,931.2,965.0,2.66,75394,72268426.0
2026-03-09,984.3,1050.0,984.3,1038.0,7.56,6402,6625037.0
2026-03-10,1058.0,1058.0,1000.0,1017.0,-2.02,168640,172871614.6
2026-03-11,1037.0,1037.0,980.1,984.0,-3.24,62790,62596197.5
2026-03-12,964.4,1003.0,959.9,965.0,-1.93,85676,83557913.4
2026-03-16,930.0,962.0,925.3,943.0,0.34,55222,52005484.1
2026-03-15,960.0,969.0,926.1,939.8,-2.61,108492,102120541.8
2026-03-17,926.0,950.0,926.0,939.0,-0.42,45505,42443501.9
2026-03-19,930.0,954.0,930.0,943.0,0.43,109303,102881817.2
2026-03-23,950.0,970.0,940.0,944.9,-1.47,85731,81261536.3
2026-03-22,943.0,973.9,943.0,959.0,1.7,121031,115914247.4
2026-03-24,944.9,955.0,937.0,949.0,0.43,50303,47393472.7
2026-03-25,967.0,985.0,940.0,973.0,2.53,112278,108486617.1
2026-03-26,970.0,999.9,969.0,985.0,1.23,95093,93907925.2
2026-03-30,936.0,953.0,920.0,923.0,-1.91,73956,68790508.9
2026-03-29,985.0,985.0,939.0,941.0,-4.47,81178,77706732.2
2026-03-31,915.0,935.0,900.5,922.1,-0.1,42381,38779871.0
2026-04-01,920.0,920.0,875.0,878.0,-4.78,75225,67275602.8
2026-04-02,878.0,883.0,861.2,872.0,-0.68,60460,52718615.0
2026-04-06,800.0,852.0,800.0,840.0,5.13,58017,48036734.5
2026-04-05,872.0,872.0,799.0,799.0,-8.37,107665,88665143.9
2026-04-07,840.0,865.0,835.0,838.4,-0.19,57172,48444744.6
2026-04-08,845.0,908.0,840.0,907.0,8.18,111596,98249630.6
2026-04-09,890.0,949.0,890.0,924.0,1.87,94954,88456341.2
2026-04-10,942.4,942.4,891.2,902.1,-2.37,83512,75735552.2
2026-04-13,900.0,910.0,884.2,889.0,-1.45,56402,50351646.2
