ratio,total_units,issue_price,opening_date,closing_date,status,issue_manager
10:6.256,9631220.22,100.00,2024-11-26,2024-12-31,,LS Capital Limited
10:6,3842437.50,100.00,2020-03-05,2020-07-09,,Laxmi Capital Market Limited
2:1,150000.00,100.00,2012-05-01,2012-06-05,,Civil Capital Market Ltd.
