date,open,high,low,ltp,percent_change,qty,turnover
2026-02-12,1346.4,1403.0,1282.0,1403.0,6.29,144607,191238113.9
2026-02-11,1350.0,1425.0,1264.2,1320.0,-3.86,92197,123604372.9
2026-02-10,1372.0,1426.0,1347.0,1373.0,-1.92,70154,96658149.9
2026-02-09,1450.0,1455.0,1350.0,1399.9,-3.46,103006,144026216.4
2026-02-08,1501.0,1511.0,1403.0,1450.0,-3.29,108705,160248892.5
2026-02-05,1508.0,1530.0,1450.0,1499.4,1.31,119797,178391057.4
2026-02-04,1522.0,1575.0,1452.0,1480.0,-2.76,166974,251885836.2
2026-02-03,1507.9,1598.0,1496.0,1522.0,2.95,145637,224477340.3
2026-02-02,1370.8,1478.4,1344.1,1478.4,10.0,112327,161834959.1
2026-02-01,1380.0,1484.0,1310.0,1344.0,-3.31,132819,179887725.5
2026-01-29,1484.7,1535.0,1365.0,1390.0,-8.25,125796,181391335.4
2026-01-28,1515.0,1579.8,1441.0,1515.0,0.0,172053,260107271.5
2026-01-27,1523.9,1688.0,1400.0,1515.0,-2.57,220225,341656392.6
2026-01-26,1568.6,1690.0,1476.9,1555.0,1.11,231776,365785732.5
2026-01-25,1426.0,1537.9,1416.0,1537.9,10.0,155279,235254478.9
2026-01-22,1271.0,1398.1,1251.0,1398.1,10.0,185329,249750826.6
2026-01-21,1307.8,1307.8,1250.0,1271.0,-0.87,120977,154339471.7
2026-01-20,1230.0,1331.0,1216.0,1282.2,5.97,161975,207103094.7
2026-01-18,1078.0,1210.0,1078.0,1210.0,10.0,242443,284573620.2
2026-01-14,1102.5,1142.19,1095.3,1100.0,-2.22,104597,116933771.6
2026-01-13,1120.0,1182.0,1079.0,1125.0,0.96,235297,265722384.3
2026-01-12,1000.0,1114.3,1000.0,1114.3,10.0,236576,255217158.8
2026-01-08,970.1,1019.0,952.0,1013.0,4.42,133885,133165515.1
2026-01-07,960.4,1027.1,952.8,970.1,-1.01,238563,235565668.9
2026-01-06,1050.0,1119.9,976.1,980.0,-5.16,169345,176564369.7
2026-01-05,958.1,1033.3,941.1,1033.3,10.0,160424,161433910.5
2026-01-04,837.0,939.4,837.0,939.4,10.0,253711,228805289.9
2026-01-01,851.2,882.0,840.0,854.0,0.33,129484,112327193.6
2025-12-31,834.3,870.0,810.0,851.2,4.06,159892,135846288.2
2025-12-29,763.4,827.4,763.4,818.0,5.02,104295,84409979.7
2025-12-28,760.0,794.8,760.0,778.9,0.69,48704,37851431.5
2025-12-24,785.0,802.0,771.0,773.6,-1.4,40256,31515167.9
2025-12-23,780.0,805.0,767.0,784.6,0.33,57477,44842198.6
2025-12-22,816.0,816.0,780.1,782.0,-2.25,57231,44910383.6
2025-12-21,829.9,829.9,800.0,800.0,-1.72,65040,52279278.0
2025-12-18,825.6,835.0,811.0,814.0,-1.41,70476,57642742.8
2025-12-17,827.1,844.0,825.0,825.6,-1.0,48525,40435997.6
2025-12-16,825.1,840.0,825.1,833.9,-0.02,52517,43736147.9
2025-12-15,839.0,844.0,825.1,834.1,-0.58,76908,64237329.6
2025-12-14,862.4,867.0,830.0,839.0,-4.65,91110,77074289.0
2025-12-11,820.0,890.0,800.1,879.9,5.99,148500,123512074.5
2025-12-10,876.9,930.0,814.9,830.2,-3.44,311450,263942843.5
2025-12-09,769.2,859.8,769.2,859.8,9.99,37290,32058270.0
2025-12-08,724.9,781.7,724.9,781.7,9.99,6050,4726185.0
2025-12-07,655.9,710.7,655.9,710.7,10.0,2530,1796665.0
2025-12-03,599.1,646.1,599.1,646.1,9.99,930,599718.0
2025-12-02,534.0,587.4,534.0,587.4,10.0,810,473139.0
2025-12-01,490.0,534.0,490.0,534.0,9.99,790,420214.0
2025-11-30,443.6,485.5,443.6,485.5,9.99,650,313961.0
2025-11-27,409.3,441.4,409.3,441.4,9.99,490,215496.0
2025-11-26,362.9,401.3,362.9,401.3,9.98,260,103147.0
2025-11-25,328.7,364.9,328.7,364.9,9.98,300,108304.0
2025-11-24,301.7,331.8,301.7,331.8,9.98,250,81755.0
2026-02-17,1450.0,1451.0,1363.0,1375.0,-5.17,77445,108911795.2
2026-02-16,1376.6,1463.0,1350.0,1450.0,3.35,146638,207896005.4
2026-02-24,1300.0,1376.0,1290.0,1365.0,3.74,69200,92065530.2
2026-02-23,1350.0,1355.0,1280.0,1315.8,-1.44,73776,96718232.0
2026-02-22,1375.0,1450.0,1315.0,1335.0,-2.91,67995,91372229.0
2026-02-25,1365.0,1428.0,1348.0,1368.8,0.28,49719,68238000.7
2026-02-26,1341.5,1395.0,1315.0,1320.0,-3.57,44478,59211792.5
2026-03-01,1293.6,1345.0,1293.6,1306.0,-1.06,60926,80012480.3
2026-03-03,1303.0,1384.0,1303.0,1335.0,0.45,69411,93036846.3
2026-03-09,1361.7,1468.0,1361.7,1466.0,9.81,10775,15242797.0
2026-03-10,1470.0,1470.0,1375.0,1400.0,-4.5,117827,166248118.4
2026-03-11,1400.0,1424.0,1350.0,1368.0,-2.29,70459,96892398.1
2026-03-12,1355.0,1387.0,1330.0,1360.0,-0.58,88145,119603092.8
2026-03-16,1309.3,1388.0,1309.3,1340.0,0.3,80779,108258105.1
2026-03-15,1360.0,1380.0,1317.2,1336.0,-1.76,48612,64622658.3
2026-03-17,1360.0,1360.0,1313.2,1329.0,-0.82,48335,63881414.1
2026-03-19,1329.0,1421.0,1311.0,1350.0,1.58,101642,135944644.0
2026-03-23,1300.0,1346.0,1300.0,1315.0,0.38,73901,97057640.8
2026-03-22,1330.0,1377.0,1310.0,1310.0,-2.96,86700,115806815.7
2026-03-24,1315.0,1334.0,1305.0,1333.0,1.37,81159,107101159.1
2026-03-25,1333.0,1376.5,1318.0,1360.0,2.03,94038,126969570.6
2026-03-26,1370.0,1415.0,1345.0,1392.0,2.35,143616,199524321.7
2026-03-30,1347.4,1347.4,1285.2,1300.0,-1.59,77513,101865002.5
2026-03-29,1392.0,1394.0,1319.1,1321.0,-5.1,54031,72561093.5
2026-03-31,1300.0,1352.5,1270.0,1300.0,0.0,52346,67518598.8
2026-04-01,1300.0,1318.0,1215.2,1218.0,-6.31,44063,55407498.3
2026-04-02,1193.7,1300.0,1193.7,1300.0,6.73,67146,82656744.4
2026-04-06,1178.8,1226.0,1156.0,1198.0,1.63,86494,103012287.4
2026-04-05,1274.0,1274.0,1170.0,1178.8,-9.32,46569,55836317.2
2026-04-07,1221.9,1246.0,1170.0,1185.0,-1.09,24296,29121080.2
2026-04-08,1185.0,1303.5,1167.0,1303.5,10.0,156157,200245033.7
2026-04-09,1329.5,1400.0,1310.1,1348.9,3.48,106190,143910345.6
2026-04-10,1322.0,1395.0,1314.0,1320.0,-2.14,142633,192319666.2
2026-04-13,1310.0,1310.0,1285.0,1296.0,-1.82,97080,125973389.0
2026-04-15,1321.9,1348.3,1292.0,1309.0,1.0,61772,81070334.0
2026-04-16,1286.0,1324.1,1249.6,1275.0,-2.6,47974,60997384.3
2026-04-17,1265.0,1276.1,1237.0,1259.0,-1.25,29782,37260090.9
2026-04-21,1231.0,1258.0,1210.0,1224.9,-0.5,36008,44155149.9
2026-04-20,1250.0,1275.0,1220.0,1231.0,-2.22,38707,47658536.4
2026-04-23,1200.2,1215.0,1155.8,1161.0,-3.65,54744,64480093.4
2026-04-22,1204.0,1220.0,1180.0,1205.0,-1.62,46621,55699052.4
2026-04-24,1161.0,1246.0,1131.0,1218.0,4.91,50963,59766665.5
2026-04-27,1278.9,1278.9,1170.0,1190.0,-2.3,44913,53658592.8
2026-04-28,1190.0,1208.0,1147.0,1155.0,-2.94,33843,39404311.2
2026-04-29,1155.0,1212.7,1120.0,1122.0,-2.86,35070,39931823.1
2026-04-30,1100.0,1290.3,1080.0,1263.0,12.57,84231,97202549.1
2026-05-08,1105.1,1159.0,1105.1,1145.0,2.42,32572,36924578.4
2026-05-07,1113.2,1136.0,1106.0,1118.0,-0.09,23086,25765096.5
2026-05-06,1218.0,1218.0,1112.2,1119.0,-3.53,24392,27483000.7
2026-05-05,1165.9,1175.0,1120.0,1160.0,-0.51,20369,23379048.2
2026-05-04,1230.0,1404.0,1165.0,1166.0,-7.68,72345,86074877.6
2026-05-15,1142.0,1175.0,1135.2,1140.0,-1.3,17639,20336509.8
2026-05-14,1160.0,1183.0,1137.0,1155.0,-0.19,29517,34288117.9
2026-05-13,1111.1,1162.0,1111.1,1157.2,2.05,36656,41755322.5
2026-05-12,1184.0,1190.0,1121.0,1133.9,-2.5,43947,50826875.9
2026-05-11,1150.0,1192.0,1137.0,1163.0,1.57,41427,48233646.9
